Origine;Date;Nature;Région;Lieu;Gravité EPSF
Réseau;2023-04-20;Prise en écharpe d'un train de FRET en mouvement autorisé alors qu’il y avait déjà un autre mouvement autorisé en cours. Dégâts importants côté FRET, estimation des coûts ~150k€;Auvergne-Rhône-Alpes;Sibelin(69);5.0
Accident de personne;2023-05-16;Heurt d'un cycliste par un TER au franchissement d'un Passage à Niveau;Grand Est;Vandières (54);5.0
Réseau;2023-05-30;Défaut de géométrie sur voie principale détecté lors d'un enregistrement supplémentaire par un engin de mesure et imposant l'arrêt des circulations;Grand Est;Xeuilley (54);4.0
Collision passage à niveau;2023-06-05;Heurt mortel d'un motocycliste sur un passage à niveau par un train de voyageurs;Île-de-France;Livry sur seine (77);5.0
Voyageurs;2023-06-06;Dépassement de Vitesse Limite  supérieur à  40 km/h;Nouvelle-Aquitaine;Lamothe-Montravel -Castillon (24);4.0
Réseau;2023-06-07;incident grave de signalisation: absence d'un itinéraire lors de la mise en protection d'une section élémentaire;Île-de-France;Paris Est;4.0
Réseau;2023-06-09;déformation voie, suite forte chaleur, signalé par un conducteur (cf slide environnement);Hauts-de-France;Pargny la dhuys (02);4.0
Réseau;2023-06-12;Absence de prise de mesures à la réception d'un avis de divagation de bestiaux. Expédition du train n°886930 de l'EF SNCF-Voyageurs sans ordre prévu.;RA;St-Etienne (42);4.0
Réseau;2023-06-15;Franchissement intempestif d'un chevron pointe en haut avec engagement du point protégé par un train de Réseau;Grand Est;Raon  l'étape (88);4.0
Collision passage à niveau;2023-06-21;Collision  entre un train de l'EF SNCF VOYAGEURS et un véhicule routier - 1 occupant du véhicule décédé;Pays de la Loire;Entre Arnage et Ecommoy (72);5.0
Réseau;2023-06-22;Coulée de boue sur une Voie Unique signalée par la gendarmerie entraînant une interruption de la circulation;Grand Est;Courtenot (10);4.0
Accident de personne;2023-06-28;Heurt d'une personne par un TER;Grand Est;Champigneulles (54);5.0
Réseau;2023-06-29;Déformation de voie détectée par un conducteur d'un train de voyageurs;Occitanie;Entre Nîmes et Manduel (30);4.0
Voyageurs;2023-07-03;Franchissement d'un Signal d'Arrêt par un train de voyageurs, après arrêt puis remise en marche sans prise des mesures idoines.;Nouvelle-Aquitaine;Neuvic (19);4.0
Accident de personne;2023-07-13;collision avec un piéton sur un passage à niveau;Île-de-France;Marly le roi;5.0
Réseau;2023-07-17;Délivrance de 4 autorisations de franchissement de signaux fermés sans assurance que les conditions nécessaires à leur ouverture étaient réalisées.;Hauts-de-France;Abbeville (80);4.0
Réseau;2023-07-18;Expédition de plusieurs trains (EF SNCF Voyageurs) sans ordre prévu, à la suite du signalement d'un choc anormal semblant provenir de la voie.;B;Entre Pontchaillou PL & Betton PL (35);4.0
Réseau;2023-07-20;Délivrance d'autorisations de franchissements de signaux sur voie principale alors que les conditions ne sont pas remplies;Île-de-France;goussainville (95);4.0
Réseau;2023-07-20;défaillance de voie imposant l'arrêt des circulations, découverte lors d'une tournée;Centre-Val de Loire;Les Aubrais;4.0
Accident de personne;2023-07-21;Décès par heurt d’une personne (ayant le pied coince dans le rail) par un train Intercites (Toulouse-Matabiau/Hendaye) sur un passage à niveau (non inscrit au programme national de sécurisation). Trafic interrompu voies 1 et 2 entre Bayonne et Biarritz dès 20 h 30.;Occitanie;Bayonne (64);5.0
Réseau;2023-07-24;Délivrance d'un bulletin de franchissement du C42 fermé au train n°864470 (SNCF Voyageurs) sur VP avec vérifications incomplètes;Nouvelle-Aquitaine;Royan  (dépt. 17);4.0
Réseau;2023-07-25;Expéditions de trains de voyageurs sur Ligne à Grande Vitesse sans remise d'un ordre de limitation de vitesse prévu à 230 km/h sur 12 kilomètres.;Provence-Alpes-Côte d'Azur;Entre Avignon (84) et Roquemaure (30);4.0
Réseau;2023-07-28;Défaut de mesure supplémentaire pour arrêter un train de Voyageurs se dirigeant vers un PN  signalé en raté d'ouverture;Centre-Val de Loire;Vierzon Poste B (37);4.0
Collision passage à niveau;2023-07-29;heurt mortel d'un conducteur de scooter sur un passage à niveau;Occitanie;Dieupentale (82);5.0
Réseau;2023-08-02;restitution d'une DPV par le responsable travaux avec présence d'un LAM sur VP;Île-de-France;Vaires (77);4.0
Accident de personne;2023-08-06;heurt par un train de voyageurs d'un passager tombé d'un train croiseur suite à l'ouverture volontaire d'une porte en marche;Auvergne-Rhône-Alpes;Entre venissieux et saint priest (69);5.0
Réseau;2023-08-09;Heurt entre un train de travaux et un train de voyageurs;Île-de-France;Etampes (91);4.0
Accident de personne;2023-08-09;Heurt d'une personne par train;Grand Est;STRASBOURG ROETHIG (67);5.0
Réseau;2023-08-28;défaut de mesure de protections et passage d'une circulation sur un passage à niveau sans mesures de protections;Hauts-de-France;Compiegne(60);4.0
Réseau;2023-08-29;Franchissement du signal C72 fermé par manœuvre de refoulement d’un convoi du GI (Le chef de manœuvre de l’Infralog a omis de demander à l’AC la commande à l’ouverture du signal);Grand Est;Raon-L’étape (Dépt : 88);4.0
Collision passage à niveau;2023-08-29;Heurt mortel d'un Motard sur le PN 54;Auvergne-Rhône-Alpes;Entre Saint-Cergues-les-Voirons et Machilly (Dépt : 74);5.0
Réseau;2023-08-29;Défaut de géométrie sur VP avec valeur d’arrêt lors d’une tournée d’enregistrement officielle.;Hauts-de-France;Mézy (Dépt. 02);4.0
Réseau;2023-08-30;FSA de la pancarte LM lors de la manœuvre du train n°815662 de SNCF RESEAU, avec pénétration dans le canton de Voie Unique sans procédure.;Grand Est;Saint-Hilaire-au-Temple (Dépt. 51);4.0
Réseau;2023-09-06;Découverte, lors d'une relève de dérangement, de l'inversion de 2 zones de circuit de voie.;Île-de-France;Pont de l'alma;4.0
FRET;2023-09-07;Réception sur voie occupée ayant entrainé la collision de la locomotive  de manœuvre avec  une rame en stationnement. Le conducteur se rend compte de l'occupation de la voie à la prise de la dernière aiguille, il freine d'urgence mais n’évite pas la collision. deux blessés à déplorer;Occitanie;St-Jory (31);4.0
Réseau;2023-10-03;Dégagement intempestif d'un train de travaux d'un domaine fermé;Pays de la Loire;Loire (49);4.0
Accident de personne;2023-10-07;Accident Individuel de Personne (Blessé Grave) suite heurt par un  train TER;Provence-Alpes-Côte d'Azur;Entre Avignon (84) et Sorgues (84);5.0
Accident de personne;2023-10-14;Découverte d'un corps sur Voie Principale heurté par une circulation non identifiée;Provence-Alpes-Côte d'Azur;Cavaillon (84);5.0
Cause Externe;2023-10-15;Dérive Wagons et heurt PRS à Frasnois;Bourgogne-Franche-Comté;Frasnois (25);5.0
Réseau;2023-10-20;Mouvement à contrevoie sur Voir Principale d'une circulation Haut Le Pied de Réseau sans assurance que la voie est livre et le restera;Bourgogne-Franche-Comté;Sens (89);4.0
Réseau;2023-10-24;Franchissement du signal C 16 fermé par train 828354 (GI SNCF Réseau – train laveur) avec engagement du point protégé;B;"Vitré
(35)";4.0
FRET;2023-10-25;Dérive de 30 wagons avec talonnage d’aiguille, franchissement de signal et engagement des voies principales;IdF;"site FRET SNCF
de Bobigny (93)";4.0
Accident de personne;2023-10-31;Prise d'un malaise, une personne sur le quai en gare de Lyon-Part-Dieu est heurtée par lun TGV. Personne décédée.;Auvergne-Rhône-Alpes;Lyon-Part-Dieu (69);5.0
Réseau;2023-11-06;Mise en œuvre de travaux en dehors du domaine fermé sur voie principale;Centre-Val de Loire;Toury(28);4.0
Réseau;2023-11-13;Franchissment intempestif d'un Signal d'arrêt à main;Hauts-de-France;Lens (62);4.0
Réseau;2023-11-14;Raté de fermeture d'un Passage à Niveau  détecté par le conducteur d'un trainde voyageurs, qui s'est arrêté avant de franchir le PN ouvert;Nouvelle-Aquitaine;Agonac (24);4.0
Réseau;2023-11-17;Non remise d'ordre écrit à un  train de l'EF SNCF Voyageurs suite à enrayage important signalé par un autre train;Nouvelle-Aquitaine;Vivonne (86);4.0
Réseau;2023-11-19;franchissment d'un pn gardé barrières ouvertes, feux éteints par un train de voyageurs;Bourgogne-Franche-Comté;chemilly/yonne (89);4.0
Accident de personne;2023-11-21;accident de personne;Île-de-France;rosa parks (75);5.0
Accident de personne;2023-11-23;Heurt d'une personne;Normandie;Morgny (76);5.0
Réseau;2023-11-26;Déraillement d'un Train de Travaux de SNCF Réseau sur Voie Principale. Conséquences: une ballastière au sol , un poteau caténaire et une guérite endommagés.;Occitanie;Toulouse (31);5.0
Cause Externe;2023-12-01;interruption de circulation suite à des Inondations et glissements de terrain;Auvergne-Rhône-Alpes;Ligne de Gap à Briançon (05);4.0
Réseau;2023-12-05;Reprise de la circulation normale sans dépêche du mainteneur après un choc anormal signalé par un conducteurparaissant provenir de la voie;Bourgogne-Franche-Comté;Toutry (21);4.0
Voyageurs;2023-12-06;Franchissement intempestif d'un signal fermé  par la manoeuvre d'un train de Voyageurs. Alors qu’il n’a pas encore commandé l’itinéraire, l’AC s’aperçoit que le matériel a repris la manœuvre et qu’il se situe à hauteur du poste d’aiguillage (franchissement d'un Carré violet fermé).;Hauts-de-France;Saint-Quentin (02);4.0
Accident de personne;2023-12-12;Heurt dune personne par un train de voyageurs à proximité d'un Passage à Niveau;Hauts-de-France;Roubaix (59);5.0
Accident de personne;2023-12-17;heurt mortel d'une  Personne par un train Transilien;Île-de-France;Maison laffite (94);5.0
Collision passage à niveau;2023-12-18;heurt d'une moto par un un train TER sur un passage à niveau, le motard est décédé;Nouvelle-Aquitaine;Portets (33);5.0
Collision passage à niveau;2023-12-30;Heurt d'un tracteur agricole par un train de voyageurs au franchissement d'un Passage à Niveau;Grand Est;Humas-Jorquenay (52);5.0
Réseau;2024-01-16;Sortie intempestive d'un domaine fermé sur Voie Principale par un train de travaux de Réseau;Auvergne-Rhône-Alpes;Bellegarde (01);4.0
Réseau;2024-01-19;Découverte d'une rupture de rail à la suite d'un choc anormal signalé par le conducteur d'un train de  Voyageurs;Grand Est;Lesseux (88);4.0
Accident de personne;2024-01-25;heurt d'une personne par un train de SNCF Voyageurs;Normandie;Mézidon (14);5.0
Collision passage à niveau;2024-01-26;heurt d'une remorque de camion stationnée sur un passage à niveau  par un train de l'EF Ecorail;Nouvelle-Aquitaine;St Jean d'Angély (17);5.0
Réseau;2024-02-07;Découverte sur une aiguille sur Voie Principale d'un défaut d'écartement imposant l'arrêt des circulations;Île-de-France;Montereau (77);4.0
Electrocution;2024-02-08;personne électrocutée en montant sur le toit d’une rame Eurostar. La personne est décédée, il s'agissisait d'un migrant.;Île-de-France;Paris Nord;5.0
Réseau;2024-02-08;Découverte, sur la VP n°2 Bis Circulation d'un défaut d'écartement EMax classé en LAI;Île-de-France;Villeneuve St Georges(94);4.0
Réseau;2024-02-12;Découverte sur voie principale d'un défaut d'écartement par un enregistrement officiel;Île-de-France;Paris Gare de Lyon;4.0
Réseau;2024-02-17;Franchissement du PN 129 par plusieurs circulations avec barrières levées et allumage tardif des feux routiers.;Grand Est;"Laneuveville-devant-
Nancy (54)";4.0
Réseau;2024-02-19;Expédition de plusieurs circulations sans formulaire RATO (Raté d'Ouverture de Passage à Niveau);Normandie;Bréauté-Beuzeville (76);4.0
Réseau;2024-02-28;Expédition d'un train de SNCF Voyageurs sans l'ordre prévu, sur une zone pour laquelle la vitesse était limitée à 40 km/h;Bourgogne-Franche-Comté;Montchanin (71);4.0
Réseau;2024-03-01;Découverte sur une Voie Unique  de défauts d'écartement imposant l'arrêt des circulations;Île-de-France;Montereau (77);4.0
Réseau;2024-03-11;Absence de mesure urgence,non remise d'ordre écrit de marche prudente et DVL d'un train  de l'EF SNCF Voyageurs suite à raté d'ouverture d'un Passage à Niveau;Nouvelle-Aquitaine;Montaut (64);4.0
Accident de personne;2024-03-25;heurt d'une personne avec un vélo traversant les voies par un train de Voyageurs;Occitanie;Longages Noé (31);5.0
Accident de personne;2024-03-26;heurt d'une personne par un train de Voyageurs;Occitanie;L'estaque (13);5.0
Accident de personne;2024-04-04;découverte d'un corps dans la voie;Hauts-de-France;Nanteuil  (02);5.0
Accident de personne;2024-04-22;accident mortel d'une personne heurtée par un train de Fret;Auvergne-Rhône-Alpes;Saint Chamond (42);5.0
Réseau;2024-04-24;Dérangement contraire à la sécurité sur une VP parcourue par des trains de voyageurs;Auvergne-Rhône-Alpes;Estressin (38);4.0
Accident de personne;2024-05-03;Heurt d'une personne par un TER;Pays de la Loire;Marcq en baroeul (59);5.0
Réseau;2024-05-06;Dépassement de la vitesse limite supérieure à 40 Km/h lors d'une mission de reconnaissance sur Ligne à Grande Vitesse effectuée pour le compte de SNCF-Réseau.;Auvergne-Rhône-Alpes;Entre Lapeyrouse et Saint-Georges D'Espéranche (69);4.0
Réseau;2024-05-12;heurt d'une coulée de boue par un train de sncf Voyageurs;Normandie;Vendeuvre (14);4.0
Voyageurs;2024-05-13;mise en mouvement sens inverse sans autorisation sur voie principale d'une manœuvre;Auvergne-Rhône-Alpes;Clermont (63);4.0
Réseau;2024-05-22;Défaut de géométrie sur voie unique détecté lors d’un enregistrement officiel avec ESV imposant l’arrêt des circulations;Centre-Val de Loire;Entre Port de Piles (86) et la Haye Descartes (37);4.0
Accident de personne;2024-05-23;Heurt en pleine voie d'une personne par un train TER;Provence-Alpes-Côte d'Azur;Vallauris (04);5.0
Réseau;2024-05-23;Défaut d'écartement sur VP détecté au passage d'un engin de mesure de SNCF Réseau. Mise en place d'une interdiction de circulation;Centre-Val de Loire;Millay (58);4.0
Accident de personne;2024-06-03;Accident Individuel de Personne heurtée par un TGV;Pays de la Loire;Gare de La Suze PL (72);5.0
Réseau;2024-06-07;Interdiction de circulation à la suite de 3 défauts de géométrie détectés lors d'un enregistrement à laide d'un engin de mesure.;Normandie;Etrépagny (27);4.0
Accident de personne;2024-06-24;heurt d'une personne par une circulation ferroviaire par un  train de l'EF Europe Express;Hauts-de-France;Beuvrage (59);5.0
Cause Externe;2024-06-25;coulée de boue découverte par un train de l'EF Voyageurs suite à de fortes intempéries;Auvergne-Rhône-Alpes;entre Poliénas et Tullins-Fures (38);4.0
Collision passage à niveau;2024-06-26;heurt d'un véhicule routier sur un passage à niveau;Nouvelle-Aquitaine;Sailly sur la lys(62);5.0
Réseau;2024-06-27;Dépassement du point d'arrêt (signal Carré violet 713 fermé), par  une manoeuvre du GI SNCF Réseau avec engagement du point protégé et engagement de la Voie Principale;Pays de la Loire;Le Mans (72);4.0
Réseau;2024-07-02;Circulation à contre-sens sur Installation Permanente de Contre Sens d'un train  portant le secours par l'avant à un autre train  sans établissement du sens « secours ».;Grand Est;Rémilly (57);4.0
Réseau;2024-07-10;Autorisation de franchissement d'un signal carré de Voie Principale sans vérification;Île-de-France;Combs la ville (91);4.0
Réseau;2024-07-12;Dégagement intempestif d'un domaine fermé par un Lorry Auto Moteur. Heurts des protections d'encadrement du chantier;Bretagne;Entre Dol et Montreuil (35);4.0
Réseau;2024-07-16;ESOP des 854304 et 854310 à CS sans limitation de vitesse à 30 km/h pour la traversée de la gare de Dingé.;Bretagne;Entre Dol de Bretagne et Montreuil Sur Ille (35);4.0
Voyageurs;2024-07-16;Signalement par le conducteur du train n°839557 de l’absence des barrières au franchissement du PN135 interdit à la circulation routière et piétonne.;Grand Est;Bricon (52);4.0
Accident de personne;2024-07-23;Accident de personne en zone de quai, en gare;IdF;Conflans Ste Honorine (78);5.0
Accident de personne;2024-07-28;Heurt mortel d’un tiers en pleine voie par le train n°16813 (EF SNCF Voyageurs);Centre-Val de Loire;"Entre St-Ay et Meung-sur-
Loire (45)";5.0
Réseau;2024-08-07;Non fermeture des barrières du PN 66 à l’approche d’une circulation à la suite d’une erreur du mainteneur lors d’une intervention dans le cadre d’un raté d’ouverture du PN;Provence-Alpes-Côte d'Azur;Menton (06);4.0
Collision passage à niveau;2024-08-08;Heurt mortel d’une voiture au PN 284 par le train 17823 (EF SNCF Voyageurs);Auvergne-Rhône-Alpes;Lancie (69);5.0
Accident de personne;2024-08-09;Heurt mortel d’une personne sur le PN 41 par le train 3970 (EF SNCF Voyageurs);Occitanie;Entre Pamiers et Saverdun (09);5.0
Cause Externe;2024-08-13;Avarie caténaire et pantographe HS au 18529 suite à impact foudre;Auvergne-Rhône-Alpes;Entre Bourgoin et Saint André le Gaz (38);5.0
Réseau;2024-08-22;Oubli d'une cale anti-dérive occasionnant le déraillement de deux wagons sur un appareil de voie;Grand Est;Langres (52);4.0
Accident de personne;2024-08-28;accident de personne d'une personne en trotinette sur un passage à niveau;Bretagne;Montauban de bretagne (35);5.0
Réseau;2024-09-09;Oubli de remise d’ordre de circuler avec restriction à deux trains de l'EF Voyageurs  suite au signalement d'un mouvement anormal;Provence-Alpes-Côte d'Azur;La Pauline (83);4.0
Voyageurs;2024-09-14;Départ sans autorisation du chef de ligne  (Train jaune);Occitanie;Olette (66);4.0
Réseau;2024-09-18;Surécartement imposant l'arrêt des circulations, détecté lors d'un enregistrement officiel des voies à l'aide du wagon SIM;Normandie;Caen (14);4.0
Voyageurs;2024-09-27;Perte de pièces: brosse et upport de brosse de répétiteurs de signaux (pièces de 22kg);Bourgogne-Franche-Comté;Toutry (21);4.0
Voyageurs;2024-09-27;Perte de pièce de matériel roulant sur Ligne à Grande Vitesse;Bourgogne-Franche-Comté;Tonnerre (89);4.0
Réseau;2024-10-02;Non respect d'un Signal d'Arret à Main d'une zone de chantier sur domaine fermé par un Train de Travaux;Provence-Alpes-Côte d'Azur;Miramas (13);4.0
Réseau;2024-10-04;défaillance de voie avec valeur d'arrêt découverte suite à une tournée d'enregistrement complémentaire;Centre-Val de Loire;Les Aubrais (45);4.0
Réseau;2024-10-07;Découverte d’un défaut de géométrie de la voie par l’engin de mesure Mauzin de SNCF Réseau - Norme d’arrêt - Sans conséquence;Occitanie;St Paul de Fenouillet (66);4.0
Réseau;2024-10-19;Arrachement de Caténaire, sur Voie Principale.;Auvergne-Rhône-Alpes;Entre St Priest (69) et grenay (38);5.0
Réseau;2024-10-23;Retour de l'orientation de la ligne en sens normal alors qu'un train est engagé à contre-sens dans l'intervalle -Dérangement contraire à la sécurité;Nouvelle-Aquitaine;Entre Gazinet Cestas et Pessac (33);4.0
Réseau;2024-10-24;Autorisation de franchissement d'un signal carré la fermeture avec vérification erronée de la position d'une aiguille;Île-de-France;Villeneuve Triage (94);4.0
Accident de personne;2024-10-26;Heurt mortel d'une personne sur un Passage à Niveau par un train de l'EF DB Cargo France;Nouvelle-Aquitaine;Marmande (47);5.0
Réseau;2024-10-26;Découverte et heurt,par conducteur d'un train de l'EF SNCF Voyageurs d'un glissement de déblai sur Voie Principale avec interdiction de circulation;Nouvelle-Aquitaine;Entre Villefranque et Mousseroles (64);4.0
Cause Externe;2024-10-30;Déraillement d'un train de l'EF Captrain;Hauts-de-France;Nanteuil  (02);5.0
Cause Externe;2024-10-30;Déraillement d'un train de l'EF Captrain sur Voie Principale;Hauts-de-France;Nanteuil  (02);5.0
Accident de personne;2024-11-06;Accident de personne en pleine voie;Nouvelle-Aquitaine;Bayonne (64);5.0
Réseau;2024-11-14;Défauts de géométrie détectés lors d'un enregistrement officiel réalisé par engin de mesure et imposant l'arrêt des circulations;Hauts-de-France;Somain (59);4.0
Réseau;2024-11-18;expédition d'un train par un agent circulation sans attendre le train croiseur en voie unique;Nouvelle-Aquitaine;Urt (64);4.0
Réseau;2024-12-04;Dégagement d'un domaine fermé par une bourreuse de SNCF Réseau vers une voie principale sans autorisation;Bretagne;Brest (29);4.0
Réseau;2024-12-27;Rail cassé sur LGV Méditerranée avec interdiction de circulation puis Limitation Temporaire de Vitesse;Provence-Alpes-Côte d'Azur;Entre Aix et Avignon TGV;4.0
Réseau;2024-12-30;Circulation d'un train  sur une aiguille sur Voie Principale (dans la direction contrôlée) sans examen préalable et sans l'ordre de franchissement au pas.;Auvergne-Rhône-Alpes;Marignier (74);4.0
Accident de personne;2025-01-03;Collision piéton à un Passage à Niveau;Île-de-France;Deuil Monmagny (95);5.0
Réseau;2025-01-08;Autorisations de franchissement d'un signal Carré d'un Etablissement PL sans vérification par l' Agent Circulation;Grand Est;Apach (57);4.0
Réseau;2025-01-17;Défaut de mesure de protection et expédition sans ordre prévu d'un train  de Voyageurs à la suite du dérangement d'un Passage à Niveau;Grand Est;Gandrange-Amnéville (57);4.0
Réseau;2025-01-24;Circulation d'un train  de Voyageurs sans ordre prévu pour la reconnaissance de la voie sur la Ligne à Grande Vitesse Atlantique;Île-de-France;Plessis (92);4.0
Réseau;2025-01-24;Déraillement d'un Train de Travaux de SNCF Réseau lors d'une manouvre guidée effectuée par l'EF TSO. Conséquences matérielles importantes.;Occitanie;Castelnaudary (11);5.0
Accident de personne;2025-01-24;Descente intempestive de voyageurs après service du train terminé: une personne descend mais elle s'est trompée de gare. Elle est accompagnée d'un garcon de 13 ans et d'une fille de 6 ans. Les enfants sont encore dans la rame mais cherchent à descendre. Le garçon réussit à ouvrir la porte alors que le train est en mouvement, il saute sur le quai. La fillette le suit mais sa jambe se coince dans le marchepied. Le garçon réussit à récupérer sa sœur. Celle-ci est blessée et devra être amputée.;Pays de la Loire;Saint Hilaire Saint Nazaire (44);5.0
Réseau;2025-01-25;Franchissement d'un Passage à Niveau barrières ouvertes;Occitanie;Mazamet La Bruguière (81);4.0
Accident de personne;2025-02-04;Chute d'une personne dans la lacune entre le quai et un train vide de voyageurs pendant sa phase de départ;Île-de-France;Les Mureaux (78);5.0
Accident de personne;2025-02-06;découverte d'un corps dans un tunnel par le conducteur d'un train de Sud Azur;Provence-Alpes-Côte d'Azur;Nice (06);5.0
Réseau;2025-02-22;Autorisation de franchissement transmise à 5 trains de l'EF SNCF Voyageurs sans avoir commandé deux signaux carrés à l'ouverture,  en direction de Voies Principales;Nouvelle-Aquitaine;Siorac en Périgord (24);4.0
Réseau;2025-03-01;Délivrance d'un bulletin de franchissment de carré block automatique alors que les conditions d'ouverture ne sont pas satisfaites;Île-de-France;Persan Beaumont (95);4.0
Réseau;2025-03-04;Délivrance d’autorisations de franchissement de signal sans vérification préalable;Hauts-de-France;Lille Flandres (59);4.0
Réseau;2025-03-06;Autorisation de franchissement sans vérification sur un signal Carré;Île-de-France;PCD Invalides;4.0
Accident de personne;2025-03-25;Heurt mortel d’une personne par un train de Voyageurs  sur un Passage à Niveau;Auvergne-Rhône-Alpes;Bourg en bresse (01);5.0
Accident de personne;2023-01-02;Accident de personne à la traversée d'un passage planchéier par un train de l'EF FRET;Auvergne-Rhône-Alpes;Vaulche saint galmier (42);5.0
Electrisation tiers;2023-01-09;Électrocution d'une personne montée en toiture d'un train de Voyageurs, Il s'agit d'un voyageur clandestin souhaitant accéder au territoire français depuis l’Italie.;Provence-Alpes-Côte d'Azur;Menton (06);5.0
Accident de personne;2023-01-30;heurt d'une personne sur un passage à niveau;Île-de-France;Tacoignières richebourg (78);5.0
Collision passage à niveau;2023-01-31;collision d'un train contre une voiture;Auvergne-Rhône-Alpes;Entre perrignier et thonon (74);5.0
Réseau;2023-02-01;Absence de délivrance d'ordre sur un PN en dérangement pour deux trains de l'EF Voyageurs;Île-de-France;Nointel (95);4.0
Accident de personne;2023-02-16;un TGV assurant la liaison Paris Montparnasse – Nantes heurte mortellement un piéton . La victime, âgée de 19 ans, était accompagnée de quatre autres jeunes qui se sont aventurés aux abords des voies. Les constatations sur le lieu permettent d’écarter tout acte de malveillance, de vol ou de dégradation imputable à ce groupe. L’enquête de la Gendarmerie se poursuit;Pays de la Loire;Saint Georges sur Loire (49);5.0
Accident de personne;2023-02-19;Accident mortel d'une personne heurtée par un train de voyageurs;Auvergne-Rhône-Alpes;Entre saint paul de verax et servas-lent (01);5.0
Voyageurs;2023-02-19;Non application des prescriptions réglementaires après allumage d'une lampe détection Incendie à bord d'un TGV (poursuite sans arrêt jusqu'au terminus);Île-de-France;Marolles (94);4.0
